entity_type	registry_id	canonical_label	parent_registry_id	applies_to_registry_id	variant_kind	language_code	jurisdiction	version	respondent_form	source_identifier	scope
Instrument	instrument:modified-rankin-scale	Modified Rankin Scale									GLOBAL
Instrument	instrument:msis-29-v2	MSIS-29 version 2			FORM_VERSION						GLOBAL
Instrument	instrument:msis-8d	MSIS-8D									GLOBAL
Instrument	instrument:msws-12	MS Walking Scale, 12-item version			FORM_VERSION						GLOBAL
Instrument	instrument:oab-5d	OAB-5D									GLOBAL
Instrument	instrument:opqol-brief	OPQOL-Brief									GLOBAL
Instrument	instrument:overall-health-assessment	Overall Health Assessment									GLOBAL
Instrument	instrument:overall-health-assessment-proxy	Overall Health Assessment, proxy version	instrument:overall-health-assessment		RESPONDENT_VERSION				PROXY		GLOBAL
Instrument	instrument:panas-20	Positive and Negative Affect Schedule, 20-item version			FORM_VERSION			20-item			GLOBAL
Instrument	instrument:pas-cog	Psychogeriatric Assessment Scale-Cognitive									GLOBAL
Instrument	instrument:patient-generated-index	Patient Generated Index									GLOBAL
Instrument	instrument:patient-health-questionnaire-4	Patient Health Questionnaire-4									GLOBAL
Instrument	instrument:patient-health-questionnaire-9	Patient Health Questionnaire-9									GLOBAL
Instrument	instrument:pcs-score	Post-COVID Syndrome Score									GLOBAL
Instrument	instrument:pdf-p044-eq-5d-5l-last-week	EQ-5D-5L, last-week recall version	instrument:eq-5d-5l		STUDY_ADAPTATION					10.1016/j.jval.2026.01.001	PDF-P044
Instrument	instrument:pdf-p044-eq-hwb-9-today	EQ-HWB-9, today recall version	instrument:eq-hwb-9-ev1-0		STUDY_ADAPTATION					10.1016/j.jval.2026.01.001	PDF-P044
Instrument	instrument:pdf-p045-eq-hwb-vas-today	EQ-HWB VAS, today version	instrument:eq-hwb-vas	instrument:eq-hwb	STUDY_ADAPTATION					10.1016/j.jval.2026.02.013	PDF-P045
Instrument	instrument:pdf-p045-eq-vas-last-seven-days	EQ VAS, last-seven-days version	instrument:eq-vas		STUDY_ADAPTATION					10.1016/j.jval.2026.02.013	PDF-P045
Instrument	instrument:pdf-p046-adapted-pssuq-feedback-form	Study adapted PSSUQ feedback form			LOCAL_INSTRUMENT					10.1007/s11136-025-04154-z	PDF-P046
Instrument	instrument:pdf-p052-general-state-health-questionnaire	Study General State of Health questionnaire			LOCAL_INSTRUMENT					10.1016/j.vhri.2025.101543	PDF-P052
Instrument	instrument:pdf-p055-eq-hwb-24	Study 24-item EQ-HWB long form	instrument:eq-hwb		LOCAL_INSTRUMENT					10.1186/s12955-026-02561-5	PDF-P055
Instrument	instrument:pdf-p055-modified-eq-hwb-9	Study-modified EQ-HWB-9	instrument:eq-hwb-s		LOCAL_INSTRUMENT					10.1186/s12955-026-02561-5	PDF-P055
Instrument	instrument:pdf-p058-modified-eq-hwb-9	Study-modified EQ-HWB-9	instrument:eq-hwb-s		LOCAL_INSTRUMENT					10.1186/s12955-026-02581-1	PDF-P058
Instrument	instrument:pdf-p060-adapted-eq-vas	Adapted EQ VAS	instrument:eq-vas		LOCAL_INSTRUMENT					10.12688/wellcomeopenres.21408.2	PDF-P060
Instrument	instrument:pedsql	PedsQL									GLOBAL
Instrument	instrument:pedsql-3-cancer-module	PedsQL 3.0 Cancer Module	instrument:pedsql		FORM_VERSION						GLOBAL
Instrument	instrument:pedsql-4-generic-core	PedsQL 4.0 Generic Core Scales	instrument:pedsql		FORM_VERSION						GLOBAL
Instrument	instrument:pedsql-4-generic-core-child-en-us	PedsQL 4.0 Generic Core Scales child self-report, English for USA	instrument:pedsql-4-generic-core		LANGUAGE_EDITION	en	US		CHILD		GLOBAL
Instrument	instrument:pedsql-4-generic-core-child-ny-mw	PedsQL 4.0 Generic Core Scales child self-report, Chichewa	instrument:pedsql-4-generic-core		LANGUAGE_EDITION	ny	MW		CHILD		GLOBAL
Instrument	instrument:pedsql-4-generic-core-proxy	PedsQL 4.0 Generic Core Scales proxy version	instrument:pedsql-4-generic-core		RESPONDENT_VERSION				PROXY		GLOBAL
Instrument	instrument:pedsql-4-generic-core-teen-en-us	PedsQL 4.0 Generic Core Scales teen self-report, English for USA	instrument:pedsql-4-generic-core		LANGUAGE_EDITION	en	US		ADOLESCENT		GLOBAL
Instrument	instrument:pedsql-4-generic-core-teen-ny-mw	PedsQL 4.0 Generic Core Scales teen self-report, Chichewa	instrument:pedsql-4-generic-core		LANGUAGE_EDITION	ny	MW		ADOLESCENT		GLOBAL
Instrument	instrument:pedsql-4-generic-core-toddler-proxy	PedsQL 4.0 Generic Core Scales, toddler proxy version	instrument:pedsql-4-generic-core		RESPONDENT_VERSION			2–4 years	PROXY		GLOBAL
Instrument	instrument:pedsql-asthma-module	PedsQL Asthma Module	instrument:pedsql		FORM_VERSION						GLOBAL
Instrument	instrument:pedsql-cancer-module	PedsQL Cancer Module	instrument:pedsql		FORM_VERSION						GLOBAL
Instrument	instrument:pedsql-cancer-module-proxy	PedsQL Cancer Module, proxy version	instrument:pedsql		RESPONDENT_VERSION				PROXY		GLOBAL
Instrument	instrument:pedsql-short-15	PedsQL 15-item Short Form	instrument:pedsql		FORM_VERSION			15-item			GLOBAL
Instrument	instrument:phq-2	Patient Health Questionnaire-2	instrument:patient-health-questionnaire-9		FORM_VERSION			2-item			GLOBAL
Instrument	instrument:pip-kids	Presence and Impact of Pain in Kids questionnaire									GLOBAL
Instrument	instrument:poem	Patient-Oriented Eczema Measure									GLOBAL
Instrument	instrument:posas-2-patient	POSAS 2.0 patient scale			RESPONDENT_VERSION			2.0	PATIENT		GLOBAL
Instrument	instrument:posas-2-patient-nl	POSAS 2.0 patient scale, Dutch	instrument:posas-2-patient		LANGUAGE_EDITION	nl	NL	2.0	PATIENT		GLOBAL
Instrument	instrument:preparation-decision-making-scale	Preparation for Decision Making Scale									GLOBAL
Instrument	instrument:promis	PROMIS									GLOBAL
Instrument	instrument:promis-16	PROMIS-16			FORM_VERSION			16-item			GLOBAL
Instrument	instrument:promis-25-pediatric	PROMIS-25 Pediatric Profile	instrument:promis		FORM_VERSION			25-item	PEDIATRIC		GLOBAL
Instrument	instrument:promis-25-pediatric-v2	PROMIS-25 Pediatric Profile version 2	instrument:promis-25-pediatric		FORM_VERSION			2			GLOBAL
Instrument	instrument:promis-29	PROMIS-29 Profile	instrument:promis		FORM_VERSION			29-item			GLOBAL
Instrument	instrument:promis-29-plus-2	PROMIS-29+2 Profile	instrument:promis		FORM_VERSION						GLOBAL
Instrument	instrument:promis-29-plus-2-v2-1	PROMIS-29+2 Profile version 2.1	instrument:promis-29-plus-2		FORM_VERSION			2.1			GLOBAL
Instrument	instrument:promis-global-10	PROMIS Global Health-10	instrument:promis		FORM_VERSION			10-item			GLOBAL
Instrument	instrument:promis-global-health-v1-2	PROMIS Global Health version 1.2	instrument:promis		FORM_VERSION			1.2			GLOBAL
Instrument	instrument:promis-sleep-disturbance-4a	PROMIS Sleep Disturbance Short Form 4a	instrument:promis		FORM_VERSION			4a			GLOBAL
Instrument	instrument:psq-18	Patient Satisfaction Questionnaire Short Form-18									GLOBAL
Instrument	instrument:psqi	Pittsburgh Sleep Quality Index									GLOBAL
Instrument	instrument:pss-4	Perceived Stress Scale-4									GLOBAL
Instrument	instrument:ptsd-short-screen	Short Screening Scale for DSM-IV PTSD									GLOBAL
Instrument	instrument:qi-disability	Quality of Life Inventory-Disability									GLOBAL
Instrument	instrument:qid-12	QID-12	instrument:qi-disability		FORM_VERSION			12-item	PROXY		GLOBAL
Instrument	instrument:qol-acc	Quality of Life-Aged Care Consumers									GLOBAL
Instrument	instrument:qol-acc-interviewer	QOL-ACC interviewer-administered version	instrument:qol-acc		FORM_VERSION						GLOBAL
Instrument	instrument:qol-acc-proxy	QOL-ACC proxy version	instrument:qol-acc		RESPONDENT_VERSION				PROXY		GLOBAL
Instrument	instrument:qwb	Quality of Well-Being Scale									GLOBAL
Instrument	instrument:qwb-sa	QWB-SA			RESPONDENT_VERSION						GLOBAL
Instrument	instrument:r129-p028-objective-financial-toxicity-questions	Objective financial-toxicity questions			LOCAL_INSTRUMENT					10.1007/s11136-025-03925-y	R129-P028
Instrument	instrument:r129-p127-nhs-satisfaction-scale	National Health System satisfaction 1-to-10 scale			LOCAL_INSTRUMENT					10.3390/ijerph19138208	R129-P127
Instrument	instrument:r129-p129-dietary-information-questionnaire	Study dietary-information questionnaire			LOCAL_INSTRUMENT					10.4314/ahs.v23i4.63	R129-P129
Instrument	instrument:rcads-25	Revised Children's Anxiety and Depression Scale-25									GLOBAL
Instrument	instrument:reqol-10	ReQoL-10									GLOBAL
Instrument	instrument:rivermead-post-concussion-symptoms-questionnaire	Rivermead Post-Concussion Symptoms Questionnaire									GLOBAL
Instrument	instrument:rud	Resource Utilization in Dementia Questionnaire									GLOBAL
Instrument	instrument:sara	Scale for the Assessment and Rating of Ataxia									GLOBAL
Instrument	instrument:sdsc	Sleep Disturbance Scale for Children									GLOBAL
Instrument	instrument:sdsca	Summary of Diabetes Self-Care Activities Measure									GLOBAL
Instrument	instrument:seiqol-dw	Schedule for the Evaluation of Individual Quality of Life-Direct Weighting									GLOBAL
Instrument	instrument:sf-12	SF-12									GLOBAL
Instrument	instrument:sf-36	SF-36									GLOBAL
Instrument	instrument:sf-36-item-1-five-level	SF-36 item 1, five-level self-rated general health			FORM_VERSION			five-level			GLOBAL
Instrument	instrument:sf-6d	SF-6D									GLOBAL
Instrument	instrument:sf-6d-v1	SF-6Dv1			FORM_VERSION			1			GLOBAL
Instrument	instrument:sf-6dv2	SF-6Dv2	instrument:sf-6d		FORM_VERSION			2			GLOBAL
Instrument	instrument:sils	Single Item Literacy Screener									GLOBAL
Instrument	instrument:spb-global	Self-Perceived Burden Global Item	instrument:spb-scale		FORM_VERSION			1-item			GLOBAL
Instrument	instrument:spb-scale	Self-Perceived Burden Scale									GLOBAL
Instrument	instrument:spb-scale-10	Self-Perceived Burden Scale, 10-item version	instrument:spb-scale		FORM_VERSION			10-item			GLOBAL
Instrument	instrument:sqst-du	Single-Question Screening Test for Drug Use									GLOBAL
Instrument	instrument:ssd-12	Somatic Symptom Disorder-B Criteria Scale-12									GLOBAL
Instrument	instrument:strengths-and-difficulties-questionnaire	Strengths and Difficulties Questionnaire									GLOBAL
Instrument	instrument:swan	Strengths and Weaknesses of ADHD Symptoms and Normal Behavior Scale									GLOBAL
Instrument	instrument:swemwbs	Short Warwick-Edinburgh Mental Wellbeing Scale	instrument:wemwbs		FORM_VERSION			SHORT			GLOBAL
Instrument	instrument:swls	Satisfaction with Life Scale									GLOBAL
Instrument	instrument:swls-1	Satisfaction with Life Scale, single-item version	instrument:swls		FORM_VERSION			1-item			GLOBAL
Instrument	instrument:system-usability-scale	System Usability Scale									GLOBAL
Instrument	instrument:tandi	Toddler and Infant Health-Related Quality of Life measure									GLOBAL
Instrument	instrument:tandi-v2	TANDI version 2	instrument:tandi		FORM_VERSION			2			GLOBAL
Instrument	instrument:thypro-39	ThyPRO-39									GLOBAL
Instrument	instrument:tranqol	TranQol									GLOBAL
Instrument	instrument:uct	Urticaria Control Test									GLOBAL
Instrument	instrument:v2-p003-adapted-eq-vas	Adapted EQ VAS	instrument:eq-vas		LOCAL_INSTRUMENT					10.1007/s10198-025-01769-4	V2-P003
Instrument	instrument:v2-p024-adapted-eq-vas	Adapted EQ VAS	instrument:eq-vas		LOCAL_INSTRUMENT					10.1007/s11136-025-03989-w	V2-P024
Instrument	instrument:v2-p050-eq-hwb-96-candidate-item-pool	EQ-HWB 96-item candidate pool	instrument:eq-hwb		EXPERIMENTAL_VERSION					10.1007/s11136-025-04038-2	V2-P050
Instrument	instrument:v2-p061-indiqol-household-questionnaire	IndiQol Household Questionnaire			LOCAL_INSTRUMENT					10.1136/bmjopen-2023-080985	V2-P061
Instrument	instrument:v2-p068-eq-5d-y-5l-en-gb-in-progress	In-progress EQ-5D-Y-5L, English for United Kingdom	instrument:eq-5d-y-5l		EXPERIMENTAL_VERSION	en	GB			10.1186/s12955-021-01889-4	V2-P068
Instrument	instrument:v2-p068-tranqol-proxy-id	Unofficial Bahasa Indonesia TranQol proxy version	instrument:tranqol		LOCAL_INSTRUMENT					10.1186/s12955-021-01889-4	V2-P068
Instrument	instrument:v2-p084-eq-5d-5l-three-level-simplification	Study three-level simplification of EQ-5D-5L	instrument:eq-5d-5l		LOCAL_INSTRUMENT					10.1007/s10198-018-0993-z	V2-P084
Instrument	instrument:v2-p094-modified-ukhl-faces-scale	Study-modified UK Household Longitudinal Study faces scale			LOCAL_INSTRUMENT					10.1007/s11136-019-02115-x	V2-P094
Instrument	instrument:v2-p176-eq-vas-pre-injury	EQ VAS pre-injury version	instrument:eq-vas		STUDY_ADAPTATION					10.1186/s12955-019-1139-4	V2-P176
Instrument	instrument:v2-p178-eq-5d-y-proxy-v1-telephone	EQ-5D-Y proxy version 1, telephone administration	instrument:eq-5d-y-proxy-v1		STUDY_ADAPTATION					10.1186/s12955-020-01410-3	V2-P178
Instrument	instrument:v2-p181-tranqol-proxy-id	Unofficial Bahasa Indonesia TranQol proxy version	instrument:tranqol		LOCAL_INSTRUMENT					10.1186/s12955-022-01996-w	V2-P181
Instrument	instrument:v2-p189-modified-eq-5d-y-3l-am-et-self	Modified Amharic EQ-5D-Y-3L self-complete version	instrument:eq-5d-y-3l		LOCAL_INSTRUMENT	am	ET		SELF	10.1186/s12955-024-02305-3	V2-P189
Instrument	instrument:vr-12	Veterans RAND 12-Item Health Survey									GLOBAL
Instrument	instrument:vr-36	Veterans RAND 36-Item Health Survey									GLOBAL
Instrument	instrument:wai	Work Ability Index									GLOBAL
Instrument	instrument:web-edss	web-EDSS									GLOBAL
Instrument	instrument:weefim	Functional Independence Measure for Children									GLOBAL
Instrument	instrument:wemwbs	WEMWBS									GLOBAL
Instrument	instrument:who-5	WHO-5									GLOBAL
Instrument	instrument:whodas-2	WHODAS 2.0									GLOBAL
Instrument	instrument:whodas-2-12	WHODAS 2.0, 12-item version	instrument:whodas-2		FORM_VERSION			12-item			GLOBAL
Instrument	instrument:whoqol	WHOQOL									GLOBAL
Instrument	instrument:whoqol-bref	WHOQOL-BREF			FORM_VERSION			BREF			GLOBAL
Instrument	instrument:whoqol-bref-id-id	WHOQOL-BREF, Bahasa Indonesia	instrument:whoqol-bref		LANGUAGE_EDITION	id	ID				GLOBAL
Instrument	instrument:whoqol-bref-id-id-revised	WHOQOL-BREF, revised Bahasa Indonesia version	instrument:whoqol-bref-id-id		FORM_VERSION	id	ID	REVISED			GLOBAL
Instrument	instrument:whoqol-old-de	WHOQOL-OLD, German version	instrument:whoqol		LANGUAGE_EDITION	de	DE				GLOBAL
Instrument	instrument:world-values-survey	World Values Survey									GLOBAL
Instrument	instrument:zarit-burden-interview-22	Zarit Burden Interview, 22-item version			FORM_VERSION			22-item			GLOBAL
Instrument	instrument:zarit-burden-interview-7	Zarit Burden Interview, 7-item version	instrument:zarit-burden-interview-22		FORM_VERSION			7-item			GLOBAL
Instrument	instrument:ztpi-17-hu	Zimbardo Time Perspective Inventory, 17-item Hungarian version			LANGUAGE_EDITION	hu	HU	17-item			GLOBAL
Method	method:akaike-information-criterion	Akaike information criterion									GLOBAL
Method	method:analysis-of-covariance	Analysis of covariance									GLOBAL
Method	method:analysis-of-variance	Analysis of variance									GLOBAL
Method	method:anchor-based-method	Anchor-based method									GLOBAL
Method	method:anchoring-vignettes	Anchoring vignettes									GLOBAL
Method	method:arithmetic-mean	Arithmetic mean									GLOBAL
Method	method:attention-checks	Attention checks									GLOBAL
Method	method:automated-item-selection	Automated item selection procedure									GLOBAL
Method	method:average-silhouette-method	Average silhouette method									GLOBAL
Method	method:back-translation	Back translation									GLOBAL
Method	method:backward-selection	Backward selection									GLOBAL
Method	method:bartlett-equal-variance-test	Bartlett's test of equal variances									GLOBAL
Method	method:bartlett-sphericity-test	Bartlett's test of sphericity									GLOBAL
Method	method:bayesian-efficient-design	Bayesian efficient design algorithm	method:dce		METHOD_VARIANT						GLOBAL
Method	method:bayesian-information-criterion	Bayesian information criterion									GLOBAL
Method	method:bayesian-mcmc	Bayesian Markov chain Monte Carlo									GLOBAL
Method	method:bca-bootstrap	Bias-corrected and accelerated bootstrap	method:bootstrap-resampling		METHOD_VARIANT						GLOBAL
Method	method:better-than-dead-task	Better-than-dead task	method:tto		METHOD_VARIANT						GLOBAL
Method	method:binomial-proportion-test	Binomial proportion test									GLOBAL
Method	method:birthday-selection-method	Birthday selection method									GLOBAL
Method	method:bisection-elicitation	Bisection elicitation									GLOBAL
Method	method:bland-altman-plots	Bland-Altman plots									GLOBAL
Method	method:bonferroni-correction	Bonferroni correction									GLOBAL
Method	method:bootstrap-resampling	Bootstrap resampling									GLOBAL
Method	method:bootstrap-resampling-1000	Bootstrap resampling, 1,000 samples			METHOD_VARIANT			1000			GLOBAL
Method	method:box-cox-transformation	Box-Cox transformation									GLOBAL
Method	method:brant-test	Brant test									GLOBAL
Method	method:breusch-pagan-test	Breusch-Pagan test									GLOBAL
Method	method:brown-forsythe-test	Brown-Forsythe test									GLOBAL
Method	method:bws	BWS									GLOBAL
Method	method:bws-case-2	Best-worst scaling case 2	method:bws		METHOD_VARIANT						GLOBAL
Method	method:c50-p028-database-and-citation-search	Database and citation-search workflow			INTEGRATED_WORKFLOW					10.1007/s40273-025-01509-9	C50-P028
Method	method:c50-p028-independent-dual-screening	Independent dual-screening workflow			INTEGRATED_WORKFLOW					10.1007/s40273-025-01509-9	C50-P028
Method	method:c50-p032-cluster-bootstrap	Cluster bootstrap with block-specific strata and 1,000 iterations			INTEGRATED_WORKFLOW					10.1136/bmjopen-2025-100897	C50-P032
Method	method:c50-p032-panel-vendor-32-quota-recruitment	Panel-vendor recruitment with 32 quotas			STUDY_ADAPTATION					10.1136/bmjopen-2025-100897	C50-P032
Method	method:c50-p045-qc-formal-task-time	Formal cTTO task-time quality control			STUDY_ADAPTATION					10.1371/journal.pone.0209344	C50-P045
Method	method:c50-p045-qc-lead-time-explanation	Lead-time TTO explanation quality control			STUDY_ADAPTATION					10.1371/journal.pone.0209344	C50-P045
Method	method:c50-p045-qc-logical-inconsistency	cTTO logical-inconsistency quality control			STUDY_ADAPTATION					10.1371/journal.pone.0209344	C50-P045
Method	method:c50-p045-qc-wheelchair-time	Wheelchair-example explanation-time quality control			STUDY_ADAPTATION					10.1371/journal.pone.0209344	C50-P045
Method	method:ceiling-and-floor-percentages	ceiling and floor percentages									GLOBAL
Method	method:chained-tto	Chained TTO	method:tto		METHOD_VARIANT						GLOBAL
Method	method:chaining-test-cardinal-transitivity	Chaining test of cardinal transitivity									GLOBAL
Method	method:chi-square-goodness-of-fit-test	Chi-square goodness-of-fit test	method:chi-square-test		METHOD_VARIANT						GLOBAL
Method	method:chi-square-homogeneity-test	Chi-square test for homogeneity	method:chi-square-test		METHOD_VARIANT						GLOBAL
Method	method:chi-square-test	Chi-square test									GLOBAL
Method	method:chi-square-yates-correction	Chi-square test with Yates' correction	method:chi-square-test		METHOD_VARIANT						GLOBAL
Method	method:citation-searching	Citation searching									GLOBAL
Method	method:closed-ended-survey-questions	Closed-ended survey questions									GLOBAL
Method	method:cluster-analysis	Cluster analysis									GLOBAL
Method	method:cluster-bootstrap	Cluster bootstrap	method:bootstrap-resampling		METHOD_VARIANT						GLOBAL
Method	method:cluster-sampling	Cluster sampling									GLOBAL
Method	method:cnf-p002-multiple-switch-qc	Multiple-switch TTO consistency check			STUDY_ADAPTATION						GLOBAL
Method	method:cnf-p003-adapted-penton-response-framework	Adapted Penton response-issue framework			STUDY_ADAPTATION					10.1007/s11136-025-03917-y	CNF-P003
Method	method:cnf-p005-ssi-panel-recruitment	SSI online-panel recruitment			STUDY_ADAPTATION					10.1007/s40273-018-0694-6	CNF-P005
Method	method:cnf-p006-post-screening-clinic-recruitment	Post-screening clinic recruitment			STUDY_ADAPTATION					10.1016/j.pecinn.2025.100421	CNF-P006
Method	method:cnf-p008-eq-vt-qc-tool	Egypt EQ-VT quality-control tool			STUDY_ADAPTATION					10.1136/bmjopen-2021-051727	CNF-P008
Method	method:cnf-p008-pictorial-tool-feedback	Pictorial-tool participant-feedback procedure			STUDY_ADAPTATION					10.1136/bmjopen-2021-051727	CNF-P008
Method	method:cnf-p009-database-search	CNF-P009 database-search workflow			STUDY_ADAPTATION					10.1007/s40273-025-01493-0	CNF-P009
Method	method:cnf-p009-self-report-scoring-category	Self-report scoring category			STUDY_ADAPTATION					10.1007/s40273-025-01493-0	CNF-P009
Method	method:cnf-p011-adapted-tourangeau-coding-framework	Adapted Tourangeau response-process coding framework			STUDY_ADAPTATION					10.1007/s40271-023-00647-6	CNF-P011
Method	method:cnf-p012-dynata-panel-recruitment	Dynata voluntary-panel recruitment			STUDY_ADAPTATION					10.1007/s11136-026-04285-x	CNF-P012
Method	method:cnf-p013-alberta-norm-matched-comparison	Age- and sex-matched Alberta norms comparison			STUDY_ADAPTATION					10.1002/hsr2.70308	CNF-P013
Method	method:cnf-p016-qualtrics-panel-recruitment	Qualtrics caregiver-panel recruitment			STUDY_ADAPTATION					10.1007/s11136-025-04003-z	CNF-P016
Method	method:co-design	Co-design									GLOBAL
Method	method:coefficient-range-method	Coefficient range method									GLOBAL
Method	method:cognitive-debriefing	Cognitive debriefing	method:cognitive-interview		METHOD_VARIANT						GLOBAL
Method	method:cognitive-interview	Cognitive interview									GLOBAL
Method	method:cognitive-think-aloud-interview	Cognitive think-aloud interview	method:think-aloud		METHOD_VARIANT						GLOBAL
Method	method:cohen-association-strength-criteria	Cohen's association-strength criteria									GLOBAL
Method	method:cohen-weighted-kappa	Cohen's weighted kappa			METHOD_VARIANT						GLOBAL
Method	method:cohens-d	Cohen d effect size	method:standardized-effect-size		METHOD_VARIANT						GLOBAL
Method	method:cohens-kappa	Cohen's kappa									GLOBAL
Method	method:complete-case-analysis	Complete-case analysis									GLOBAL
Method	method:computer-assisted-personal-interview	Computer-assisted personal interview	method:interview		METHOD_VARIANT						GLOBAL
Method	method:concept-analysis	Concept analysis									GLOBAL
Method	method:concept-elicitation	Concept elicitation									GLOBAL
Method	method:concept-mapping	Concept mapping									GLOBAL
Method	method:concurrent-think-aloud	Concurrent think-aloud	method:think-aloud		METHOD_VARIANT						GLOBAL
Method	method:confirmatory-factor-analysis	Confirmatory factor analysis									GLOBAL
Method	method:consecutive-sampling	Consecutive sampling									GLOBAL
Method	method:consensus-meeting	Consensus meeting									GLOBAL
Method	method:content-analysis	content analysis									GLOBAL
Method	method:convenience-sampling	Convenience sampling									GLOBAL
Method	method:convergent-validity-analysis	Convergent validity analysis									GLOBAL
Method	method:conversation-analysis	Conversation analysis									GLOBAL
Method	method:correction-based-on-constant-alternative-constant-alternative-correction	correction based on constant alternative (constant alternative correction)									GLOBAL
Method	method:correction-based-on-maximum-btd-time-maximum-btd-correction	correction based on maximum BTD time (maximum BTD correction)									GLOBAL
Method	method:cramers-v	Cramer's V									GLOBAL
Method	method:cronbachs-alpha	Cronbach’s alpha									GLOBAL
Method	method:cross-validation	Cross-validation									GLOBAL
Method	method:ctto	cTTO	method:tto		METHOD_VARIANT						GLOBAL
Method	method:d-efficient-design	D-efficient experimental design	method:dce		METHOD_VARIANT						GLOBAL
Method	method:data-saturation-assessment	Data-saturation assessment									GLOBAL
Method	method:dce	DCE									GLOBAL
Method	method:dce-death	DCE with death	method:dce		METHOD_VARIANT						GLOBAL
Method	method:dce-duration	DCE with duration	method:dce		METHOD_VARIANT						GLOBAL
Method	method:dce-duration-and-death	DCE with duration and death	method:dce		METHOD_VARIANT						GLOBAL
Method	method:dce-tto-rescaling	DCE-TTO rescaling									GLOBAL
Method	method:dce-without-duration	DCE without duration	method:dce		METHOD_VARIANT						GLOBAL
Method	method:delphi-method	Delphi method									GLOBAL
Method	method:delta-method	Delta method									GLOBAL
Method	method:descriptive-analysis	descriptive analysis									GLOBAL
Method	method:descriptive-statistics	Descriptive statistics									GLOBAL
Method	method:diagonally-weighted-least-squares	Diagonally weighted least squares estimation									GLOBAL
Method	method:dif-hybrid-logistic-ordinal-irt	DIF analysis with hybrid ordinal-logistic and IRT approach			INTEGRATED_WORKFLOW						GLOBAL
Method	method:differential-item-functioning-analysis	Differential item functioning analysis									GLOBAL
Method	method:direct-time-preference-method	Direct method for measuring time preference									GLOBAL
Method	method:directed-content-analysis	Directed content analysis	method:content-analysis		METHOD_VARIANT						GLOBAL
Method	method:discriminant-validity-analysis	Discriminant validity analysis									GLOBAL
Method	method:distribution-based-method	Distribution-based method									GLOBAL
Method	method:dual-dce	Dual DCE	method:dce		METHOD_VARIANT						GLOBAL
Method	method:eggers-regression-test	Egger's regression test									GLOBAL
Method	method:elbow-method	Elbow method									GLOBAL
Method	method:eta-squared	Eta squared									GLOBAL
Method	method:exact-case-control-matching	Exact case-control matching			METHOD_VARIANT						GLOBAL
Method	method:expert-panel-consultation	Expert-panel consultation									GLOBAL
Method	method:exploratory-factor-analysis	Exploratory factor analysis									GLOBAL
Method	method:eye-tracking	Eye tracking									GLOBAL
Method	method:face-to-face-interview	Face-to-face interview	method:interview		METHOD_VARIANT						GLOBAL
Method	method:face-validity-interview	Face-validity interview	method:interview		METHOD_VARIANT						GLOBAL
Method	method:fedorov-exchange-algorithm	Fedorov's exchange algorithm									GLOBAL
Method	method:feedback-module-for-c-tto-tasks	feedback module for C-TTO tasks									GLOBAL
Method	method:fisher-exact-test	Fisher's exact test									GLOBAL
Method	method:fisher-z-transformation	Fisher's z transformation									GLOBAL
Method	method:flesch-kincaid-grade-level	Flesch–Kincaid Grade Level									GLOBAL
Method	method:focus-group-interviews	focus group interviews									GLOBAL
Method	method:forest-plot	Forest plot									GLOBAL
Method	method:forward-and-backward-translation	forward and backward translation									GLOBAL
Method	method:forward-stepwise-regression-procedure	forward stepwise regression procedure									GLOBAL
Method	method:forward-translation	Forward translation									GLOBAL
Method	method:framework-analysis	Framework analysis									GLOBAL
Method	method:friedman-test	Friedman test									GLOBAL
Method	method:full-factorial-design	Full factorial design									GLOBAL
Method	method:genetic-algorithm	Genetic algorithm									GLOBAL
Method	method:geweke-convergence-diagnostic	Geweke convergence diagnostic									GLOBAL
Method	method:gibbs-sampling	Gibbs sampling	method:bayesian-mcmc		METHOD_VARIANT						GLOBAL
Method	method:glass-delta	Glass’s delta	method:standardized-effect-size		METHOD_VARIANT						GLOBAL
Method	method:guttmans-lambda-2	Guttman's lambda-2									GLOBAL
Method	method:gwet-ac1	Gwet AC1 coefficient	method:gwet-agreement-coefficient		METHOD_VARIANT						GLOBAL
Method	method:gwet-ac2	Gwet AC2 coefficient	method:gwet-agreement-coefficient		METHOD_VARIANT			AC2			GLOBAL
Method	method:gwet-agreement-coefficient	Gwet agreement coefficient									GLOBAL
Method	method:half-standard-deviation-rule	Half-standard-deviation rule	method:distribution-based-method		METHOD_VARIANT						GLOBAL
Method	method:harmonization-exercise	harmonization exercise									GLOBAL
Method	method:health-state-density-curve	Health-state density curve									GLOBAL
Method	method:health-state-density-index	Health-state density index									GLOBAL
Method	method:health-state-frequency	Health-state frequency analysis									GLOBAL
Method	method:health-utility-mortality-kaplan-meier	Health-utility and mortality Kaplan-Meier reporting								10.5492/wjccm.v11.i4.236	GLOBAL
Method	method:heterogeneous-dce-design	Heterogeneous DCE design algorithm	method:dce		METHOD_VARIANT						GLOBAL
Method	method:hotelling-t-squared-test	Hotelling's T-squared test									GLOBAL
Method	method:i-squared-heterogeneity	I-squared heterogeneity statistic									GLOBAL
Method	method:independent-dual-screening	Independent dual screening			INTEGRATED_WORKFLOW						GLOBAL
Method	method:independent-t-test	Independent t-test	method:t-test		METHOD_VARIANT						GLOBAL
